id,name,file,cluster
744,initiate_password_reset,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/core/auth/password.py,3
745,reset_password,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/core/auth/password.py,3
746,available_avatar_types,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/fixtures/settings.py,7
756,save,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/forms.py,1
757,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/forms.py,1
758,save,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/forms.py,1
759,save,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/forms.py,1
760,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/forms.py,1
761,populate_obj,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/forms.py,5
762,save,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/forms.py,1
763,save,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/forms.py,1
764,get_results,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/forms.py,7
765,get_results,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/forms.py,3
796,flaskbb_load_blueprints,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
797,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
798,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
799,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
800,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
801,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
802,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
803,form,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
804,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
805,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
806,form,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
807,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
808,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
809,form,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
810,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
811,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
812,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
813,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
814,form,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
815,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
816,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
817,form,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,3
818,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
819,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
820,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
821,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
822,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
823,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
824,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
825,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
826,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
827,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,7
828,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
829,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
830,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
831,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
832,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
833,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,7
834,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
835,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
836,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
837,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
838,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
839,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
840,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,1
841,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/views.py,5
842,current_post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/locals.py,7
843,current_topic,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/locals.py,7
844,current_forum,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/locals.py,7
845,current_category,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/locals.py,7
846,_get_item,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/locals.py,2
854,__repr__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
855,save,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
856,url,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
857,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
858,__repr__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
859,is_first_post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
860,save,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
861,delete,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
862,hide,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
863,unhide,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
864,_deal_with_last_post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
865,_update_counts,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
866,_restore_post_to_topic,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
867,second_last_post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
868,slug,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
869,url,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
870,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
871,__repr__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
872,is_first_post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
873,first_unread,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
874,get_topic,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
875,tracker_needs_update,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
876,update_read,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
877,recalculate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
878,move,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
879,save,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
880,delete,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
881,hide,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
882,unhide,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
883,_remove_topic_from_forum,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
884,_fix_user_post_counts,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
885,_fix_post_counts,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
886,_restore_topic_to_forum,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
887,_handle_first_post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
888,involved_users,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
889,slug,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
890,url,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
891,last_post_url,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
892,__repr__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
893,update_last_post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
894,update_read,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
895,recalculate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
896,save,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
897,delete,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
898,move_topics_to,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
899,get_forum,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
900,get_topics,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,3
901,slug,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
902,url,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
903,__repr__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
904,delete,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
905,get_all,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,7
906,get_forums,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/models.py,5
907,force_login_if_needed,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/utils.py,7
908,should_force_login,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/forum/utils.py,3
919,validate_plugin,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/utils.py,7
920,validate_theme,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/utils.py,2
921,get_cookiecutter,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/utils.py,2
922,get_version,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/utils.py,1
923,prompt_save_user,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/utils.py,4
924,prompt_config_path,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/utils.py,4
925,write_config,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/utils.py,4
926,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/utils.py,7
927,show,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/utils.py,0
928,convert,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/utils.py,7
929,__repr__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/utils.py,2
930,plugins,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/plugins.py,7
931,list_plugins,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/plugins.py,7
932,enable_plugin,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/plugins.py,7
933,disable_plugin,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/plugins.py,7
934,install,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/plugins.py,7
935,uninstall,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/plugins.py,7
936,cleanup,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/plugins.py,2
937,new_plugin,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/plugins.py,2
938,themes,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/themes.py,7
939,list_themes,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/themes.py,7
940,new_theme,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/themes.py,2
941,remove_theme,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/themes.py,2
942,users,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/users.py,7
943,new_user,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/users.py,7
944,change_user,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/users.py,7
945,delete_user,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/users.py,2
947,make_app,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,1
948,set_config,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,1
949,set_instance,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,1
950,flaskbb,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,7
951,install,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,7
952,populate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,7
953,reindex,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,4
954,upgrade,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,4
955,start_celery,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,7
956,shell_command,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,7
957,list_urls,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,7
958,generate_config,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,7
959,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,7
960,_load_flaskbb_plugins,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,4
961,get_command,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,4
962,list_commands,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/main.py,4
963,translations,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/translations.py,7
964,new_translation,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/translations.py,2
965,update_translation,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/translations.py,2
966,compile_translation,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/cli/translations.py,2
967,flaskbb_authenticate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/plugins.py,1
968,flaskbb_post_authenticate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/plugins.py,0
969,flaskbb_authentication_failed,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/plugins.py,0
970,flaskbb_reauth_attempt,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/plugins.py,0
971,flaskbb_reauth_failed,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/plugins.py,0
972,flaskbb_post_reauth,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/plugins.py,0
973,flaskbb_errorhandlers,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/plugins.py,7
974,flaskbb_gather_registration_validators,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/plugins.py,0
975,flaskbb_registration_post_processor,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/plugins.py,0
976,handle_force_logout,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/plugins.py,3
994,flaskbb_load_blueprints,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
995,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
996,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
997,form,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
998,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
999,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1000,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1001,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1002,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1003,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1004,form,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1005,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1006,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1007,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1008,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1009,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1010,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1011,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1012,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1013,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1014,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1015,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1016,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1017,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1018,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1019,get,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1020,post,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1021,login_rate_limit,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1022,login_rate_limit_message,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1023,check_rate_limiting,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,1
1024,login_rate_limit_error,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/views.py,3
1026,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/password.py,0
1027,initiate_password_reset,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/password.py,0
1028,reset_password,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/password.py,0
1029,_verify_token,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/password.py,3
1037,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/authentication.py,0
1038,authenticate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/authentication.py,7
1039,authenticate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/authentication.py,0
1040,handle_authentication_failure,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/authentication.py,0
1041,handle_post_auth,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/authentication.py,0
1042,handle_post_auth,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/authentication.py,0
1043,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/authentication.py,0
1044,authenticate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/authentication.py,3
1046,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/activation.py,0
1047,initiate_account_activation,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/activation.py,0
1048,activate_account,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/activation.py,3
1053,reauthenticate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/reauthentication.py,1
1054,handle_post_reauth,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/reauthentication.py,0
1055,handle_reauth_failure,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/reauthentication.py,0
1056,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/reauthentication.py,0
1057,reauthenticate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/reauthentication.py,3
1058,registration_service_factory,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/factories.py,3
1059,reset_service_factory,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/factories.py,0
1060,account_activator_factory,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/factories.py,3
1061,authentication_manager_factory,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/factories.py,3
1062,reauthentication_manager_factory,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/factories.py,0
1071,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,0
1072,validate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,0
1073,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,0
1074,validate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,0
1075,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,0
1076,validate,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,1
1077,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,0
1078,post_process,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,0
1079,post_process,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,0
1080,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,0
1081,post_process,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,0
1082,__init__,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,0
1083,register,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,0
1084,_validate_registration,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,3
1085,_handle_failure,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,3
1086,_store_user,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,3
1087,_post_process,/content/drive/MyDrive/ProjectsforFinalproject/flaskbb/flaskbb/auth/services/registration.py,3
